ID,Label,Type,Details,EvidenceData,ImageUrl
hph,Helen Petousis-Harris,Person,"Helen Petousis-Harris is an Associate Professor in the Faculty of Medical and Health Sciences at the University of Auckland and Co-Director of the Global Vaccine Data Network. During the COVID-19 pandemic, she served on New Zealand’s COVID-19 Vaccine Technical Advisory Group and regularly appeared in the media encouraging vaccine uptake.",[],https://profiles.auckland.ac.nz/h-petousis-harris/thumbnail
sw,Siouxsie Wiles,Person,"Siouxsie Wiles is an Associate Professor of Molecular Medicine & Pathology at the University of Auckland, where she leads the Bioluminescent Superbugs Lab. Her team searches for new antibiotics and investigates how bacteria evolve to become more infectious. Her early work on bioluminescence was conducted as part of the Imaging TB Consortium.",,https://profiles.auckland.ac.nz/s-wiles/thumbnail
ja,Jacinda Ardern,Person,"Jacinda Ardern served as New Zealand’s 40th Prime Minister and Leader of the Labour Party from 2017 to 2023, overseeing the country’s pandemic response and vaccine-rollout strategy.",,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Jacinda_Ardern_at_the_2025_Sundance_Film_Festival_03.jpg/250px-Jacinda_Ardern_at_the_2025_Sundance_Film_Festival_03.jpg
bmgf,Bill & Melinda Gates Foundation,Organisation,"The Bill & Melinda Gates Foundation is a major U.S.-based private foundation that funds global health and vaccine research, including support for the Imaging TB Consortium and the Global Vaccine Data Network.",,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Bill_%26_Melinda_Gates_Foundation_NE.jpg/250px-Bill_%26_Melinda_Gates_Foundation_NE.jpg
pv,Pivotal Ventures,Organisation,"Pivotal Ventures is Melinda Gates’s strategic advisory and investment firm focused on social-progress initiatives, channeling grants and guidance to vaccine-related projects.",,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Profile--kelvindavis-390x2-UNC.jpg/250px-Profile--kelvindavis-390x2-UNC.jpg
itbc,Imaging TB Consortium,Organisation,The Imaging TB Consortium is a BMGF-funded research group that uses bioluminescent techniques to study tuberculosis and served as an early collaboration linking Siouxsie Wiles’s lab to broader infectious-disease research.,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Profile--kelvindavis-390x2-UNC.jpg/250px-Profile--kelvindavis-390x2-UNC.jpg
vax,Pfizer-BioNTech Vaccine,Product,"The Pfizer-BioNTech vaccine is the mRNA-based COVID-19 vaccine developed by Pfizer in partnership with BioNTech; it was the primary product subject to safety monitoring, policy debate, and public messaging in New Zealand.",,
biontech,BioNTech,Organisation,BioNTech is the German biotech company that co-developed the mRNA platform used in the Pfizer-BioNTech COVID-19 vaccine.,,
gvdn,Global Vaccine Data Network (GVDN),Organisation,The Global Vaccine Data Network is an international consortium co-directed by Helen Petousis-Harris that aggregates vaccine-safety and efficacy data from multiple countries to inform policy and research.,,
mg,Melinda Gates,Person,"Melinda Gates is the co-founder and co-chair of the Bill & Melinda Gates Foundation, whose philanthropic leadership drives high-level funding priorities for initiatives like the Global Vaccine Data Network and Pivotal Ventures.",,
